KEY	AUTHOR+TITLE	BIB FILE
0563KhatibGhunyatShahri2001	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Gunya al-multamis idah al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0563KhatibGhunyatShahri2001.bib
0746ShiraziTabaqatCabbas1970	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTabaqatCabbas1970.bib
0746ShiraziTabaqatCabbas1980	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTabaqatCabbas1980.bib
0746ShiraziTaqakatHusayni1937	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTaqakatHusayni1937.bib
0748DhahabiSiyarArnaut1981	Dahabi (al-), Muhammad b. Ahmad --- Siyar alam al-nubala	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiSiyarArnaut1981.bib
0748DhahabiSiyarMacruf1996	Dahabi (al-), Muhammad ibn Ahmad --- Siyar alam al-nubala	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiSiyarMacruf1996.bib
0748DhahabiTarikhIslamMacruf2003	Dahabi (al-) --- Tarih al-islam wa-wafayat al-masahir wa-al-alam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiTarikhIslamMacruf2003.bib
0748DhahabiTarikhIslamTadmuri1990	Dahabi (al-) --- Tarih al-islam wa-wafayat al-masahir wa-al-alam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiTarikhIslamTadmuri1990.bib
0900AbuCabdAllahHimyariRawdMictarLevi1937	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar wa-huwa mujam jugrafi tarihi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1937.bib
0900AbuCabdAllahHimyariRawdMictarLevi1969	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar wa-huwa mujam jugrafi tarihi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1969.bib
0900AbuCabdAllahHimyariRawdMictarLevi1988	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1988.bib
0900AbuCabdAllahHimyariRawdMictarRiyad2013	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarRiyad2013.bib
0902SakhawiBuldaniyyatQattan2001	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Buldaniyat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiBuldaniyyatQattan2001.bib
0902SakhawiDawLamicBayrut1966	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Daw al-lami li-ahl al-qarn al-tasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicBayrut1966.bib
