KEY	AUTHOR+TITLE	BIB FILE
0456IbnHazmAsmaCabbas1987	Ibn Ḥazm, ʿAlī b. Aḥmad — Asmāʾ al-ḫulafāʾ wa-al-wulāŧ wa-ḏikr mudadihim, in:  Rasāʾil Ibn-Ḥazm al-Andalusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmAsmaCabbas1987.bib
0456IbnHazmAsmaRiyad2013	Ibn Ḥazm, ʿAlī b. Aḥmad — Asmāʾ al-ḫulafāʾ wa-al-wulāŧ wa-ḏikr mudadihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmAsmaRiyad2013.bib
0456IbnHazmFadlCabbas1987	Ibn Ḥazm, ʿAlī b. Aḥmad — Risālaŧ fī faḍl al-Andalus wa-ḏikr rijālihā, in:  Rasāʾil Ibn-Ḥazm al-Andalusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmFadlCabbas1987.bib
0456IbnHazmFadlCamman2015	Ibn Ḥazm, ʿAlī b. Aḥmad — Risālaŧ fī faḍl al-Andalus wa-ḏikr rijālihā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmFadlCamman2015.bib
0456IbnHazmImanaCabdalhadi2017	Ibn Ḥazm, ʿAlī b. Aḥmad — Kitāb Al-Imānaŧ Wa-al-Siyāsaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmImanaCabdalhadi2017.bib
0456IbnHazmJamharatBayrut1998	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ Ansāb Al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatBayrut1998.bib
0456IbnHazmJamharatHarun1962	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1962.bib
0456IbnHazmJamharatHarun1971	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1971.bib
0456IbnHazmJamharatHarun1977	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1977.bib
0456IbnHazmJamharatHarun1982	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1982.bib
0456IbnHazmJamharatHarun1999	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1999.bib
0456IbnHazmJamharatIbrahim2018	Ibn Ḥazm, ʿAlī ibn Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatIbrahim2018.bib
0456IbnHazmJamharatLevi1948	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatLevi1948.bib
0456IbnHazmJamharatNiyujisi2014	Ibn Ḥazm, ʿAlī b. Aḥmad — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatNiyujisi2014.bib
0456IbnHazmJamharatRiyad2013	al-Andalusi Ibn Hazm, Abu Muhammad 'Ali ibn Ahmad ibn Sa'id — Jamharaŧ ansāb al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatRiyad2013.bib
0456IbnHazmMaratibCabbas1987	Ibn Ḥazm, ʿAlī b. Aḥmad — Risālaŧ marātib al-ʿulūm fī ḍawʾ mā sabaqahā min taṣnīf lil-ʿulūm ʿinda al-ʿArab, in: Rasāʾil Ibn-Ḥazm al-Andalusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmMaratibCabbas1987.bib
0456IbnHazmMaratibCamman2015	Ibn Ḥazm, ʿAlī b. Aḥmad — Risālaŧ marātib al-ʿulūm fī ḍawʾ mā sabaqahā min taṣnīf lil-ʿulūm ʿinda al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmMaratibCamman2015.bib
0456IbnHazmMaratibRiyad2013	Ibn Ḥazm, ʿAlī b. Aḥmad — Risālaŧ marātib al-ʿulūm fī ḍawʾ mā sabaqahā min taṣnīf lil-ʿulūm ʿinda al-ʿArab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmMaratibRiyad2013.bib
0456IbnHazmNaqtCabbas1987	Ibn Ḥazm, ʿAlī b. Aḥmad — Kitāb naqṭ al-ʿarūs fī tawārīḫ al-ḫulafāʾ, in:  Rasāʾil Ibn-Ḥazm al-Andalusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmNaqtCabbas1987.bib
0456IbnHazmNaqtRiyad2013	Ibn Ḥazm, ʿAlī ibn Aḥmad — Kitāb naqṭ al-ʿarūs fī tawārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmNaqtRiyad2013.bib
0456IbnHazmNaqtValencia1974	Ibn Ḥazm, ʿAlī b. Aḥmad — Kitāb naqṭ al-ʿarūs fī tawārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmNaqtValencia1974.bib
0456IbnHazmUmmahatCabbas1987	Ibn Ḥazm, ʿAlī b. Aḥmad — Ummahāt al-ḫulafāʾ, in:  Rasāʾil Ibn-Ḥazm al-Andalusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmUmmahatCabbas1987.bib
0456IbnHazmUmmahatRiyad2013	Ibn Ḥazm, ʿAlī b. Aḥmad — Risālaŧ fī ummahāt al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmUmmahatRiyad2013.bib
0458BayhaqiDalailIbrahim2007	b. al-Ḥusain Bayhaqī (al-), Aḥmad — Dalāʾil an-nubūwaŧ wa-maʿrifaŧ aḥwāl ṣāḥib al-sharīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailIbrahim2007.bib
0458BayhaqiDalailQalcaji1988	b. al-Ḥusain Bayhaqī (al-), Aḥmad — Dalāʾil an-nubūwaŧ wa-maʿrifaŧ aḥwāl ṣāḥib al-sharīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailQalcaji1988.bib
0458BayhaqiDalailQalcaji2002	b. al-Ḥusain Bayhaqī (al-), Aḥmad — Dalāʾil an-nubūwaŧ wa-maʿrifaŧ aḥwāl ṣāḥib al-sharīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailQalcaji2002.bib
0458BayhaqiDalailRiyad2013	b. al-Ḥusain Bayhaqī (al-), Aḥmad — Dalāʾil an-nubūwaŧ wa-maʿrifaŧ aḥwāl ṣāḥib al-sharīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailRiyad2013.bib
0458BayhaqiDalailSaqr1970	b. al-Ḥusain Bayhaqī (al-), Aḥmad — Dalāʾil an-nubūwaŧ wa-maʿrifaŧ aḥwāl ṣāḥib al-sharīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailSaqr1970.bib
0458BayhaqiDalailUthman1969	b. al-Ḥusain Bayhaqī (al-), Aḥmad — Dalāʾil al-nubūwaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailUthman1969.bib
0460TusiFihristBahr1960	b. al-Ḥassan Ṭūsī, Muḥammad — al-Fihrist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristBahr1960.bib
0460TusiFihristMashhad1972	b. al-Ḥassan Ṭūsī, Muḥammad — al-Fihrist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristMashhad1972.bib
0460TusiFihristTabatabai1999	b. al-Ḥassan Ṭūsī, Muḥammad — Fihrist kutub al-Ṣīʿa wa uṣūlihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristTabatabai1999.bib
0460TusiFihristTehran1996	b. al-Ḥassan Ṭūsī, Muḥammad — al-Fihrist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristTehran1996.bib
0460TusiIkhtiyarMajidi2019	b. al-Ḥassan Ṭūsī, Muḥammad — Iḫtiyār maʿrifaŧ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarMajidi2019.bib
0460TusiIkhtiyarMustafawi1969	ibn al-Ḥassan Ṭūsī, Muḥammad — Iḫtiyār maʿrifaŧ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarMustafawi1969.bib
0460TusiIkhtiyarQayyumi2006	b. al-Ḥassan Ṭūsī, Muḥammad — Iḫtiyār maʿrifaŧ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarQayyumi2006.bib
0460TusiIkhtiyarRajai1983	b. al-Ḥassan Ṭūsī, Muḥammad — Iḫtiyār maʿrifaŧ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarRajai1983.bib
0460TusiIkhtiyarTehran2003	b. al-Ḥassan Ṭūsī, Muḥammad — Iḫtiyār maʿrifaŧ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarTehran2003.bib
