KEY	AUTHOR+TITLE	BIB FILE
0456IbnHazmAsmaCabbas1987	Ibn Hazm, Ali b. Ahmad --- Asma al-hulafa wa-al-wula wa-dikr mudadihim, in:  Rasail Ibn-Hazm al-Andalusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmAsmaCabbas1987.bib
0456IbnHazmAsmaRiyad2013	Ibn Hazm, Ali b. Ahmad --- Asma al-hulafa wa-al-wula wa-dikr mudadihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmAsmaRiyad2013.bib
0456IbnHazmFadlCabbas1987	Ibn Hazm, Ali b. Ahmad --- Risala fi fadl al-Andalus wa-dikr rijaliha, in:  Rasail Ibn-Hazm al-Andalusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmFadlCabbas1987.bib
0456IbnHazmFadlCamman2015	Ibn Hazm, Ali b. Ahmad --- Risala fi fadl al-Andalus wa-dikr rijaliha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmFadlCamman2015.bib
0456IbnHazmImanaCabdalhadi2017	Ibn Hazm, Ali b. Ahmad --- Kitab Al-Imana Wa-al-Siyasa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmImanaCabdalhadi2017.bib
0456IbnHazmJamharatBayrut1998	Ibn Hazm, Ali b. Ahmad --- Jamhara Ansab Al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatBayrut1998.bib
0456IbnHazmJamharatHarun1962	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1962.bib
0456IbnHazmJamharatHarun1971	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1971.bib
0456IbnHazmJamharatHarun1977	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1977.bib
0456IbnHazmJamharatHarun1982	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1982.bib
0456IbnHazmJamharatHarun1999	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatHarun1999.bib
0456IbnHazmJamharatIbrahim2018	Ibn Hazm, Ali ibn Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatIbrahim2018.bib
0456IbnHazmJamharatLevi1948	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatLevi1948.bib
0456IbnHazmJamharatNiyujisi2014	Ibn Hazm, Ali b. Ahmad --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatNiyujisi2014.bib
0456IbnHazmJamharatRiyad2013	al-Andalusi Ibn Hazm, Abu Muhammad 'Ali ibn Ahmad ibn Sa'id --- Jamhara ansab al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmJamharatRiyad2013.bib
0456IbnHazmMaratibCabbas1987	Ibn Hazm, Ali b. Ahmad --- Risala maratib al-ulum fi daw ma sabaqaha min tasnif lil-ulum inda al-Arab, in: Rasail Ibn-Hazm al-Andalusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmMaratibCabbas1987.bib
0456IbnHazmMaratibCamman2015	Ibn Hazm, Ali b. Ahmad --- Risala maratib al-ulum fi daw ma sabaqaha min tasnif lil-ulum inda al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmMaratibCamman2015.bib
