KEY	AUTHOR+TITLE	BIB FILE
AbdouArabic2011	Abdou, Ashraf --- Arabic Idioms: A Corpus Based Study	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdouArabic2011.bib
AghaArab1999	Agha, Saleh Said --- The Arab Population in Hurasan during the Umayyad Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AghaArab1999.bib
BauerCulture2021	Bauer, Thomas and Biesterfeldt, Hinrich and Tunstall, Tricia --- A Culture of Ambiguity: An Alternative History of Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BauerCulture2021.bib
BelinkovStudying2019a	Belinkov, Yonatan and Magidow, Alexander and Barron-Cedeno, Alberto and Shmidman, Avi and Romanov, Maxim --- Studying the History of the Arabic Language: Language Technology and a Large-Scale Historical Corpus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BelinkovStudying2019a.bib
BerkeyPopular2001	Berkey, Jonathan Porter --- Popular Preaching and Religious Authority in the Medieval Islamic Near East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BerkeyPopular2001.bib
BiberCorpusdriven2009	Biber, Douglas --- A Corpus-Driven Approach to Formulaic Language in English: Multi-Word Patterns in Speech and Writing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BiberCorpusdriven2009.bib
BiberMethodological1990	Biber, Douglas --- Methodological Issues Regarding Corpus-Based Analyses of Linguistic Variation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BiberMethodological1990.bib
BiberRepresentativeness1993	Biber, Douglas --- Representativeness in Corpus Design	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BiberRepresentativeness1993.bib
BizerLinked2009	Bizer, Christian and Heath, Tom and Berners-Lee, Tim --- Linked Data--the Story so Far	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BizerLinked2009.bib
BlochUnimaginable2008	Bloch, William Goldbloom --- The Unimaginable Mathematics of Borges' Library of Babel	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BlochUnimaginable2008.bib
BonnerAristocratic1996	Bonner, Michael David --- Aristocratic Violence and Holy War: Studies in the Jihad and the Arab-Byzantine Frontier	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BonnerAristocratic1996.bib
BrockelmannEGAL2016	Brockelmann, Carl and Lameer, Joep and Witkam, Jan Just --- eGAL BI-III: History of the Arabic Written Tradition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BrockelmannEGAL2016.bib
BrockelmannEGAL2016a	Brockelmann, Carl and Lameer, Joep and Witkam, Jan Just --- eGAL S1: History of the Arabic Written Tradition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BrockelmannEGAL2016a.bib
BrockelmannEGAL2016b	Brockelmann, Carl and Lameer, Joep and Witkam, Jan Just --- eGAL S2: History of the Arabic Written Tradition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BrockelmannEGAL2016b.bib
BrockelmannGeschichte1943	Brockelmann, Carl --- Geschichte der arabischen Litteratur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BrockelmannGeschichte1943.bib
BullietConversion1979	Bulliet, Richard W. --- Conversion to Islam in the Medieval Period: An Essay in Quantitative History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/BullietConversion1979.bib
CanteraProblems2014	Cantera, Alberto --- The Problems of the Transmission of the Avestan Texts and the Tools for Avestan Text Criticism (TATEC)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CanteraProblems2014.bib
CerquigliniPraise1999	Cerquiglini, Bernard --- In Praise of the Variant: A Critical History of Philology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CerquigliniPraise1999.bib
