KEY	AUTHOR+TITLE	BIB FILE
ALSmadiHuman2015	AL-Smadi, Mohammad and Qawasmeh, Omar and Talafha, Bashar and Quwaider, Muhannad — Human Annotated Arabic Dataset of Book Reviews for Aspect Based Sentiment Analysis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ALSmadiHuman2015.bib
ALSmadiLeveraging2019	AL-Smadi, Mohammad and Al-Dalabih, Islam and Jararweh, Yaser and Juola, Patrick — Leveraging Linked Open Data to Automatically Answer Arabic Questions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ALSmadiLeveraging2019.bib
ALSmadiTransfer2020	AL-Smadi, Mohammad and Al-Zboon, Saad and Jararweh, Yaser and Juola, Patrick — Transfer Learning for Arabic Named Entity Recognition With Deep Neural Networks	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ALSmadiTransfer2020.bib
ALSmadiUsing2019	AL-Smadi, Mohammad and Talafha, Bashar and Al-Ayyoub, Mahmoud and Jararweh, Yaser — Using Long Short-Term Memory Deep Neural Networks for Aspect-Based Sentiment Analysis of Arabic Reviews	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ALSmadiUsing2019.bib
AbbotGenre2008	Abbot, D. and Kim, Y. — Genre Classification (DCC Briefing Papers: Introduction to Curation. Edinburgh: Digital Curation Centre. Handle: 1842/3367)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbbotGenre2008.bib
AbbottStudies1957	Abbott, Nabia — Studies in Arabic Literary Papyri: I. Historical Texts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbbottStudies1957.bib
AbbottStudies1967	Abbott, Nabia — Studies in Arabic Literary Papyri: II. Qurānic Commentary and Tradition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbbottStudies1967.bib
AbbottStudies1972	Abbott, Nabia — Studies in Arabic Literary Papyri: III. Language and Literature	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbbottStudies1972.bib
AbbottThat2019	Abbott, Nicholas — “In That One the Ālif Is Missing”: Eunuchs and the Politics of Masculinity in Early Colonial North India	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbbottThat2019.bib
AbbottVenice2017	Abbott, Alison — Venice Gets a Time Machine	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbbottVenice2017.bib
AbdElazizRecent2020	NO AUTHOR — Recent Advances in NLP: The Case of Arabic Language	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdElazizRecent2020.bib
AbdelMalekAmerica2000	NO AUTHOR — America in an Arab Mirror: Images of America in Arabic Travel Literature: An Anthology 1895–1995	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdelMalekAmerica2000.bib
AbdelNasserLiterary2017	Abdel Nasser, Tahia Khaled — Literary Autobiography and Arab National Struggles	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdelNasserLiterary2017.bib
AbdelaalTranslation2020	Abdelaal, Noureldin — Translation between English and Arabic: A Textbook for Translation Students and Educators	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdelaalTranslation2020.bib
AbdouArabic2011	Abdou, Ashraf — Arabic Idioms: A Corpus Based Study	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdouArabic2011.bib
AbdulRaofArabic2006	Abdul-Raof, Hussein — Arabic Rhetoric: A Pragmatic Analysis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdulRaofArabic2006.bib
AbdulRaofTextual2005	Abdul-Raof, Hussein — Textual Progression and Presentation Technique in Qur'anic Discourse: An Investigation of Richard Bell's Claims of 'Disjointedness' with Especial Reference to Q. 17–20	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdulRaofTextual2005.bib
AbdullahMandaean2018	Abdullah, Thabit A. J. — The Mandaean Community and Ottoman-British Rivalry in Late 19th-Century Iraq: The Curious Case of Shaykh Ṣaḥan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdullahMandaean2018.bib
AbdulrazakReview1990	Abdulrazak, Fawzi — 'Arabic Books Published in Egypt in the Nineteenth Century' by Aida Nosseir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdulrazakReview1990.bib
AbdurasulovMaking2020	Abdurasulov, Ulfatbek — Making Sense of Central Asia in Pre-Petrine Russia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbdurasulovMaking2020.bib
